customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
41,F,2,Graduate,Married,Less than $40K,Silver,33,4,2,0,12301.0,2250,10051.0,0.484,1307,29,0.261,0.183,Existing Customer
57,M,1,High School,Married,$40K - $60K,Blue,48,5,1,3,2544.0,1927,617.0,0.939,1346,30,0.364,0.757,Existing Customer
45,F,3,High School,Divorced,$40K - $60K,Silver,36,2,2,2,18000.0,1829,16171.0,0.675,7149,86,0.623,0.102,Existing Customer
49,M,2,Unknown,Married,$120K +,Blue,36,4,2,0,19763.0,2517,17246.0,0.664,1414,35,0.25,0.127,Existing Customer
41,M,4,Graduate,Single,$60K - $80K,Blue,34,5,2,4,5045.0,2080,2965.0,0.738,2042,40,0.481,0.412,Attrited Customer
51,F,4,Unknown,Single,Less than $40K,Blue,40,3,2,2,5139.0,1799,3340.0,0.94,7548,89,0.618,0.35,Existing Customer
57,M,2,Graduate,Single,Less than $40K,Blue,39,3,4,3,3451.0,0,3451.0,0.744,3031,57,0.676,0.0,Existing Customer
40,M,3,Graduate,Single,$80K - $120K,Blue,34,3,3,4,22380.0,1220,21160.0,0.884,3756,73,0.78,0.055,Existing Customer
42,F,4,Graduate,Married,$40K - $60K,Blue,36,6,2,2,4008.0,1636,2372.0,0.637,1395,43,0.955,0.408,Existing Customer
42,F,3,High School,Single,Less than $40K,Blue,37,1,3,1,3787.0,824,2963.0,0.809,16220,120,0.69,0.218,Existing Customer
56,M,1,Uneducated,Married,$120K +,Blue,50,4,3,5,16254.0,1518,14736.0,1.256,2502,55,0.571,0.093,Existing Customer
44,F,5,Graduate,Married,Unknown,Blue,35,4,1,2,6273.0,978,5295.0,2.275,1359,25,1.083,0.156,Existing Customer
31,M,1,College,Single,$40K - $60K,Blue,22,4,1,3,9096.0,0,9096.0,0.768,2318,54,0.688,0.0,Existing Customer
44,M,3,Post-Graduate,Married,$40K - $60K,Blue,36,1,1,2,12552.0,1405,11147.0,0.702,15508,95,0.792,0.112,Existing Customer
63,F,0,Unknown,Single,Less than $40K,Blue,36,6,1,1,4847.0,1856,2991.0,0.61,4712,76,0.81,0.383,Existing Customer
51,F,1,High School,Single,Less than $40K,Blue,45,3,3,3,2918.0,2049,869.0,0.501,3818,61,0.605,0.702,Existing Customer
36,M,3,Unknown,Married,$60K - $80K,Blue,36,4,2,2,2956.0,2411,545.0,0.971,1896,31,0.824,0.816,Existing Customer
49,F,3,Unknown,Married,Less than $40K,Blue,36,1,1,3,3767.0,1106,2661.0,0.944,15578,126,0.826,0.294,Existing Customer
42,F,3,Graduate,Single,Less than $40K,Blue,36,1,2,1,2344.0,1081,1263.0,0.619,3889,80,0.86,0.461,Existing Customer
41,F,2,Uneducated,Married,Unknown,Blue,32,2,5,3,5877.0,1713,4164.0,0.791,15106,91,0.978,0.291,Existing Customer
45,M,3,Unknown,Married,$60K - $80K,Blue,40,3,5,3,4097.0,655,3442.0,1.084,2611,51,0.545,0.16,Attrited Customer
40,F,5,College,Married,$40K - $60K,Blue,36,2,3,2,3144.0,1787,1357.0,0.685,4758,67,0.558,0.568,Existing Customer
38,F,3,High School,Single,Less than $40K,Blue,26,3,3,3,1939.0,1484,455.0,0.576,4790,77,0.75,0.765,Existing Customer
49,F,2,College,Single,$40K - $60K,Blue,36,3,2,1,6371.0,1946,4425.0,0.582,3592,79,0.756,0.305,Existing Customer
32,M,0,High School,Married,$60K - $80K,Blue,26,5,2,3,5397.0,1784,3613.0,0.904,2056,49,0.633,0.331,Existing Customer
42,M,2,Unknown,Single,$120K +,Blue,32,5,2,4,4111.0,1233,2878.0,0.478,1289,36,0.5,0.3,Existing Customer
49,M,4,High School,Single,$80K - $120K,Blue,38,4,3,0,31302.0,1953,29349.0,0.875,1564,35,2.182,0.062,Existing Customer
49,M,2,Graduate,Divorced,$60K - $80K,Blue,36,5,3,2,4596.0,0,4596.0,0.93,2872,62,0.722,0.0,Existing Customer
42,F,2,College,Married,$40K - $60K,Blue,28,6,2,1,1820.0,0,1820.0,0.658,4592,67,0.811,0.0,Existing Customer
41,M,3,Doctorate,Single,$80K - $120K,Blue,29,2,2,3,24001.0,1629,22372.0,0.965,9102,75,0.974,0.068,Attrited Customer
49,M,3,Graduate,Married,$80K - $120K,Blue,40,4,2,3,4576.0,193,4383.0,0.85,3100,54,0.742,0.042,Attrited Customer
51,M,3,Post-Graduate,Married,$40K - $60K,Blue,36,6,1,4,7925.0,1445,6480.0,0.75,3815,65,0.806,0.182,Existing Customer
61,F,0,High School,Married,Less than $40K,Blue,53,5,2,0,3396.0,802,2594.0,0.548,1418,36,0.5,0.236,Existing Customer
51,F,3,Uneducated,Married,Less than $40K,Blue,46,5,5,2,3536.0,0,3536.0,0.542,3281,39,0.393,0.0,Attrited Customer
36,M,1,Graduate,Single,Less than $40K,Blue,25,6,1,2,2622.0,2489,133.0,0.84,2717,79,0.549,0.949,Existing Customer
42,M,1,Graduate,Unknown,$60K - $80K,Blue,32,5,3,2,3741.0,0,3741.0,0.959,4402,55,0.833,0.0,Existing Customer
47,M,2,Uneducated,Unknown,$60K - $80K,Blue,36,6,2,1,8311.0,0,8311.0,0.584,1895,57,0.425,0.0,Existing Customer
54,F,4,College,Married,Less than $40K,Blue,41,1,5,2,2444.0,1313,1131.0,0.689,4609,61,0.794,0.537,Existing Customer
55,F,2,Unknown,Single,Unknown,Silver,37,2,2,3,34516.0,1783,32733.0,0.821,8472,80,0.739,0.052,Attrited Customer
29,F,1,Uneducated,Single,Less than $40K,Blue,36,3,2,4,2516.0,2312,204.0,0.625,2321,36,0.5,0.919,Attrited Customer
56,F,3,Post-Graduate,Single,Less than $40K,Blue,36,4,3,0,2535.0,1699,836.0,0.72,4497,68,0.789,0.67,Existing Customer
55,F,2,College,Single,Less than $40K,Blue,36,4,1,3,3123.0,0,3123.0,0.513,4424,81,0.723,0.0,Existing Customer
55,F,5,Unknown,Single,Less than $40K,Blue,36,4,2,3,1438.3,0,1438.3,0.571,2244,54,0.929,0.0,Attrited Customer
42,M,2,Unknown,Single,$120K +,Gold,37,5,2,2,34516.0,1230,33286.0,0.72,3260,63,1.1,0.036,Existing Customer
56,M,1,Graduate,Single,$80K - $120K,Silver,49,5,2,2,34516.0,1091,33425.0,0.64,15274,108,0.714,0.032,Existing Customer
40,F,3,Uneducated,Divorced,$40K - $60K,Blue,28,3,1,3,6608.0,2270,4338.0,0.75,4033,58,0.657,0.344,Existing Customer
41,F,4,Post-Graduate,Single,Less than $40K,Blue,36,5,4,1,2968.0,1873,1095.0,1.11,5171,85,0.889,0.631,Existing Customer
45,F,2,Graduate,Unknown,$40K - $60K,Blue,37,5,2,3,5562.0,1556,4006.0,0.751,4568,76,0.767,0.28,Existing Customer
38,F,3,Graduate,Single,$40K - $60K,Blue,36,1,1,1,2132.0,1084,1048.0,0.767,4874,78,0.66,0.508,Existing Customer
40,F,5,Unknown,Married,$40K - $60K,Blue,24,1,1,2,2803.0,1747,1056.0,0.954,5089,71,1.029,0.623,Existing Customer
50,M,3,Graduate,Divorced,$80K - $120K,Blue,36,4,3,1,34516.0,1542,32974.0,0.869,1770,65,0.585,0.045,Existing Customer
53,M,2,High School,Single,$60K - $80K,Blue,49,2,3,2,4142.0,2252,1890.0,0.714,15078,117,0.746,0.544,Existing Customer
58,F,0,Graduate,Married,$40K - $60K,Blue,47,2,2,1,2194.0,1302,892.0,0.814,4962,81,0.841,0.593,Existing Customer
44,F,5,High School,Single,Less than $40K,Blue,30,3,3,1,2709.0,1726,983.0,0.698,5056,89,0.78,0.637,Existing Customer
57,M,2,Uneducated,Single,$80K - $120K,Blue,43,6,3,1,12045.0,1749,10296.0,0.736,4884,86,0.87,0.145,Existing Customer
53,F,2,Graduate,Married,Unknown,Blue,41,3,2,2,2046.0,1260,786.0,0.768,4228,81,0.884,0.616,Existing Customer
35,M,2,Uneducated,Single,$60K - $80K,Blue,21,4,3,3,7766.0,1278,6488.0,0.806,2423,74,0.609,0.165,Existing Customer
53,F,1,Graduate,Married,$40K - $60K,Blue,36,6,3,3,2712.0,2487,225.0,0.571,4159,69,0.683,0.917,Existing Customer
44,M,4,High School,Married,$120K +,Blue,33,4,1,4,14527.0,2070,12457.0,0.525,3965,58,0.568,0.142,Existing Customer
47,F,2,Graduate,Married,Less than $40K,Blue,34,5,2,2,3156.0,1644,1512.0,1.052,1151,31,1.385,0.521,Existing Customer
53,F,1,Doctorate,Single,Less than $40K,Blue,48,4,3,3,2267.0,1469,798.0,0.716,3709,64,0.684,0.648,Existing Customer
51,M,3,High School,Married,$60K - $80K,Blue,36,3,2,4,10305.0,691,9614.0,0.485,1451,25,0.667,0.067,Existing Customer
39,F,2,Post-Graduate,Unknown,Less than $40K,Blue,36,4,3,4,1438.3,0,1438.3,0.7,1338,28,0.867,0.0,Existing Customer
47,M,1,Unknown,Divorced,$80K - $120K,Blue,38,5,3,5,18432.0,1422,17010.0,1.357,2748,58,0.933,0.077,Existing Customer
43,M,3,Graduate,Divorced,$60K - $80K,Blue,28,3,3,4,5479.0,1183,4296.0,0.596,14728,126,0.909,0.216,Existing Customer
53,M,1,Graduate,Married,$80K - $120K,Blue,40,4,3,3,4186.0,0,4186.0,0.888,4590,69,0.816,0.0,Existing Customer
47,M,3,Unknown,Single,$120K +,Gold,38,2,4,3,34516.0,1342,33174.0,0.69,7283,89,0.648,0.039,Existing Customer
52,M,1,Graduate,Single,$80K - $120K,Silver,44,2,1,2,34516.0,1618,32898.0,1.0,11603,109,0.847,0.047,Existing Customer
42,F,3,Uneducated,Married,Less than $40K,Blue,36,6,2,2,5821.0,0,5821.0,0.859,4591,70,1.188,0.0,Existing Customer
31,F,1,Uneducated,Married,Less than $40K,Blue,20,6,2,2,1438.3,0,1438.3,0.706,2614,49,0.531,0.0,Attrited Customer
54,F,1,Graduate,Single,Unknown,Blue,41,3,3,3,1874.0,0,1874.0,0.806,2535,55,0.618,0.0,Attrited Customer
42,F,3,Unknown,Married,Unknown,Blue,31,3,1,4,7762.0,1319,6443.0,0.793,5153,77,0.75,0.17,Existing Customer
43,M,2,Graduate,Married,$80K - $120K,Blue,28,5,6,3,30357.0,1255,29102.0,0.788,4435,68,0.889,0.041,Existing Customer
55,F,4,Graduate,Married,$40K - $60K,Blue,41,1,1,3,1438.3,0,1438.3,0.861,4885,88,0.63,0.0,Existing Customer
37,F,3,Graduate,Single,Less than $40K,Blue,31,3,3,4,2005.0,1517,488.0,0.729,2439,61,0.848,0.757,Existing Customer
48,F,4,Unknown,Unknown,Less than $40K,Blue,29,6,3,4,3212.0,2517,695.0,0.785,4284,69,1.3,0.784,Existing Customer
55,M,2,High School,Married,$40K - $60K,Blue,47,5,3,2,3096.0,2217,879.0,0.799,2011,41,0.783,0.716,Existing Customer
39,M,3,High School,Married,$80K - $120K,Blue,34,2,1,2,17978.0,1820,16158.0,0.85,15657,114,0.81,0.101,Existing Customer
43,M,3,Graduate,Divorced,$80K - $120K,Blue,36,4,1,0,5506.0,2129,3377.0,0.705,4024,62,0.55,0.387,Existing Customer
54,M,1,High School,Married,$60K - $80K,Blue,37,5,1,1,9453.0,2188,7265.0,0.572,1688,45,0.452,0.231,Existing Customer
46,M,4,Post-Graduate,Married,$40K - $60K,Blue,36,1,2,2,2219.0,1180,1039.0,0.768,8686,91,0.625,0.532,Existing Customer
55,M,2,College,Married,$120K +,Blue,37,5,2,3,32641.0,1551,31090.0,0.488,1327,30,0.304,0.048,Existing Customer
40,F,2,Post-Graduate,Divorced,Unknown,Blue,27,6,3,1,8494.0,2023,6471.0,0.871,4486,77,0.974,0.238,Existing Customer
62,M,0,College,Unknown,$40K - $60K,Blue,56,2,6,2,3477.0,0,3477.0,0.436,2113,40,0.739,0.0,Attrited Customer
30,M,1,College,Single,Unknown,Blue,13,3,3,3,21590.0,2517,19073.0,0.813,2567,70,0.795,0.117,Existing Customer
39,M,2,Uneducated,Married,$60K - $80K,Blue,28,6,3,5,3257.0,2517,740.0,0.539,1534,35,0.591,0.773,Existing Customer
46,F,4,Post-Graduate,Married,Less than $40K,Blue,37,5,3,2,3773.0,1972,1801.0,0.783,1528,25,1.083,0.523,Existing Customer
45,M,2,Graduate,Married,$40K - $60K,Blue,34,5,1,3,13129.0,901,12228.0,0.825,2564,56,0.474,0.069,Existing Customer
57,F,2,High School,Married,Less than $40K,Blue,46,5,1,1,5184.0,1856,3328.0,0.553,1834,55,0.571,0.358,Existing Customer
57,F,1,Graduate,Single,Less than $40K,Blue,36,4,2,3,1771.0,1289,482.0,0.911,4813,84,0.867,0.728,Existing Customer
47,F,3,Graduate,Single,Less than $40K,Silver,40,1,2,2,11128.0,2517,8611.0,0.8,8526,93,0.661,0.226,Existing Customer
44,M,3,High School,Married,$60K - $80K,Blue,34,4,2,5,21158.0,0,21158.0,0.633,4071,67,0.811,0.0,Existing Customer
38,M,3,College,Single,$120K +,Blue,26,2,2,1,14938.0,0,14938.0,0.626,7385,90,0.429,0.0,Existing Customer
47,F,2,Uneducated,Unknown,Less than $40K,Silver,36,1,3,2,14767.0,948,13819.0,0.999,13090,104,0.625,0.064,Existing Customer
49,F,4,Graduate,Divorced,$40K - $60K,Blue,30,1,3,3,2485.0,1648,837.0,0.595,4208,71,0.919,0.663,Existing Customer
37,M,0,Doctorate,Married,$120K +,Blue,22,3,3,4,8654.0,0,8654.0,0.446,850,18,0.385,0.0,Attrited Customer
59,F,1,Graduate,Single,$40K - $60K,Blue,36,3,3,1,1528.0,0,1528.0,0.669,4411,77,0.833,0.0,Existing Customer
37,F,2,Graduate,Single,Less than $40K,Blue,24,5,2,3,8444.0,1945,6499.0,0.703,2497,74,0.609,0.23,Existing Customer
50,M,1,Graduate,Single,$80K - $120K,Silver,43,6,3,3,34516.0,432,34084.0,0.807,9045,72,1.0,0.013,Attrited Customer
54,M,1,Graduate,Married,$80K - $120K,Blue,46,3,3,2,15554.0,2497,13057.0,1.027,2836,61,0.605,0.161,Existing Customer
59,M,0,Post-Graduate,Married,$80K - $120K,Blue,46,5,4,2,6526.0,489,6037.0,0.678,2331,45,0.452,0.075,Attrited Customer
50,F,4,High School,Married,Less than $40K,Blue,36,5,3,5,2690.0,1614,1076.0,0.513,2272,57,0.541,0.6,Attrited Customer
32,F,0,High School,Married,$40K - $60K,Blue,22,4,2,2,2062.0,1665,397.0,1.276,2397,41,0.64,0.807,Existing Customer
54,F,0,Graduate,Divorced,Less than $40K,Silver,36,4,3,1,12547.0,1378,11169.0,1.12,3360,56,0.75,0.11,Existing Customer
53,M,2,Graduate,Single,$80K - $120K,Blue,36,5,3,2,5272.0,1515,3757.0,0.857,1289,33,0.435,0.287,Existing Customer
48,F,4,College,Divorced,Less than $40K,Blue,41,4,3,2,3745.0,2517,1228.0,0.672,4550,78,0.857,0.672,Existing Customer
50,M,2,Unknown,Married,$60K - $80K,Blue,36,1,3,1,8014.0,1250,6764.0,0.667,6950,84,0.585,0.156,Existing Customer
38,F,3,High School,Married,Less than $40K,Blue,28,4,2,3,2435.0,1888,547.0,0.922,1847,39,0.696,0.775,Existing Customer
46,M,3,Post-Graduate,Single,$40K - $60K,Blue,40,3,4,2,2344.0,0,2344.0,0.412,2098,31,0.409,0.0,Attrited Customer
50,F,3,High School,Married,Less than $40K,Blue,36,2,3,3,1572.0,0,1572.0,0.74,2447,41,0.577,0.0,Attrited Customer
55,M,2,Graduate,Single,$80K - $120K,Blue,46,5,5,2,4994.0,0,4994.0,0.717,4802,81,0.761,0.0,Existing Customer
56,F,5,Doctorate,Married,Unknown,Blue,48,4,2,2,11281.0,2118,9163.0,0.534,1255,30,0.304,0.188,Existing Customer
56,F,1,Graduate,Single,Less than $40K,Blue,47,5,2,3,2086.0,1792,294.0,0.859,5774,84,0.909,0.859,Existing Customer
39,F,2,High School,Single,Less than $40K,Blue,36,4,3,3,1438.3,855,583.3,0.662,4890,53,0.893,0.594,Existing Customer
50,M,1,Graduate,Married,$120K +,Blue,43,4,5,3,20958.0,0,20958.0,0.769,4425,78,0.696,0.0,Existing Customer
32,M,1,Unknown,Single,$120K +,Blue,18,5,3,2,6276.0,2289,3987.0,0.637,2637,68,0.388,0.365,Existing Customer
45,F,3,Uneducated,Married,Less than $40K,Blue,38,6,5,1,2728.0,0,2728.0,0.879,4554,75,0.744,0.0,Existing Customer
53,M,5,Graduate,Single,$120K +,Gold,36,2,4,1,34516.0,2088,32428.0,0.822,15290,123,0.732,0.06,Existing Customer
42,M,3,Unknown,Married,$60K - $80K,Blue,36,5,3,3,15088.0,865,14223.0,0.939,1107,21,1.625,0.057,Existing Customer
37,F,4,College,Married,$40K - $60K,Blue,30,4,4,3,3417.0,2517,900.0,0.992,1641,32,0.882,0.737,Existing Customer
46,F,4,Graduate,Single,$40K - $60K,Blue,36,5,3,4,5913.0,1651,4262.0,0.79,2404,39,0.56,0.279,Attrited Customer
56,M,1,Uneducated,Married,$120K +,Blue,36,3,2,2,6041.0,1355,4686.0,0.685,1747,49,0.581,0.224,Existing Customer
52,M,5,Doctorate,Single,$40K - $60K,Silver,39,4,2,2,17835.0,868,16967.0,0.723,4258,58,0.657,0.049,Existing Customer
34,F,3,High School,Single,Less than $40K,Blue,21,2,2,2,1576.0,0,1576.0,0.789,2703,56,1.0,0.0,Attrited Customer
51,M,1,Uneducated,Married,$60K - $80K,Blue,38,3,3,1,13731.0,1375,12356.0,0.878,14826,99,0.707,0.1,Existing Customer
44,F,3,Uneducated,Single,Less than $40K,Blue,36,5,3,3,4307.0,0,4307.0,0.745,1628,37,0.542,0.0,Existing Customer
37,M,3,Graduate,Married,$40K - $60K,Blue,36,3,3,3,2031.0,0,2031.0,0.752,1678,36,0.8,0.0,Existing Customer
52,F,2,High School,Single,Less than $40K,Blue,35,5,2,3,1954.0,808,1146.0,0.826,4897,70,0.795,0.414,Existing Customer
44,F,2,Graduate,Married,Unknown,Blue,39,6,3,3,5666.0,2386,3280.0,0.564,1981,42,1.0,0.421,Attrited Customer
51,M,4,High School,Single,$120K +,Blue,46,6,3,3,34516.0,2274,32242.0,0.788,1795,47,0.679,0.066,Existing Customer
44,M,3,High School,Married,$80K - $120K,Blue,36,3,3,2,22243.0,1377,20866.0,0.567,3200,91,0.717,0.062,Existing Customer
63,F,0,Graduate,Married,Less than $40K,Blue,36,6,3,4,2107.0,1351,756.0,0.521,1320,35,0.522,0.641,Existing Customer
56,F,2,Unknown,Married,Less than $40K,Blue,36,6,2,1,1971.0,922,1049.0,0.762,4827,84,0.867,0.468,Existing Customer
36,M,3,Uneducated,Married,$80K - $120K,Blue,31,3,3,5,12893.0,1620,11273.0,0.576,2300,60,0.463,0.126,Existing Customer
55,F,1,High School,Single,$40K - $60K,Blue,46,5,3,4,5379.0,962,4417.0,0.827,1778,40,0.29,0.179,Existing Customer
53,M,3,College,Single,$120K +,Blue,36,6,2,0,34516.0,1901,32615.0,0.914,1497,43,1.15,0.055,Existing Customer
41,M,3,Uneducated,Married,$120K +,Blue,36,1,2,3,34516.0,0,34516.0,0.377,5603,56,0.244,0.0,Attrited Customer
56,M,2,College,Single,$80K - $120K,Blue,46,3,3,5,12540.0,1696,10844.0,0.799,16518,115,0.716,0.135,Existing Customer
40,M,4,Uneducated,Married,$120K +,Blue,36,2,2,2,17606.0,1377,16229.0,0.861,8104,83,0.627,0.078,Existing Customer
32,M,1,High School,Married,$60K - $80K,Blue,24,4,2,2,4116.0,1223,2893.0,0.73,1657,38,0.52,0.297,Existing Customer
47,M,2,Uneducated,Married,$60K - $80K,Blue,32,1,3,6,1789.0,0,1789.0,0.637,2784,49,0.581,0.0,Attrited Customer
50,M,1,Unknown,Married,$120K +,Blue,40,3,3,2,7522.0,1057,6465.0,1.197,2533,62,1.138,0.141,Existing Customer
47,F,4,Post-Graduate,Single,Less than $40K,Blue,27,1,2,2,8837.0,2517,6320.0,0.618,8210,100,0.754,0.285,Existing Customer
45,M,5,Graduate,Single,Less than $40K,Blue,36,4,2,1,2718.0,1474,1244.0,0.71,3542,59,0.639,0.542,Existing Customer
52,F,2,Unknown,Single,$40K - $60K,Blue,46,4,2,3,4259.0,0,4259.0,0.59,4389,80,0.702,0.0,Existing Customer
54,F,3,Graduate,Married,Less than $40K,Blue,49,4,1,3,1906.0,1271,635.0,0.574,1343,37,0.682,0.667,Existing Customer
49,M,2,Post-Graduate,Unknown,$60K - $80K,Blue,36,4,2,5,18253.0,2517,15736.0,0.91,3737,73,0.587,0.138,Existing Customer
36,F,1,Uneducated,Unknown,Less than $40K,Blue,36,2,3,2,1470.0,458,1012.0,0.543,2383,39,0.444,0.312,Attrited Customer
45,F,3,Graduate,Single,$40K - $60K,Blue,39,4,4,0,1765.0,1694,71.0,0.76,4803,72,0.532,0.96,Existing Customer
55,F,0,Graduate,Married,Less than $40K,Blue,36,6,2,4,3615.0,1699,1916.0,0.576,1967,40,0.538,0.47,Existing Customer
50,M,2,Unknown,Single,$120K +,Blue,45,6,2,4,32719.0,1650,31069.0,0.717,4037,60,0.714,0.05,Existing Customer
32,M,1,Graduate,Single,Unknown,Blue,26,6,3,4,18889.0,1880,17009.0,0.702,2979,55,0.774,0.1,Existing Customer
36,F,4,Unknown,Divorced,Unknown,Blue,16,6,3,3,8513.0,0,8513.0,0.631,4162,70,1.0,0.0,Existing Customer
47,M,3,Graduate,Single,$80K - $120K,Blue,37,3,3,2,5116.0,1468,3648.0,0.91,2361,49,0.633,0.287,Existing Customer
41,F,2,Uneducated,Single,Less than $40K,Blue,31,5,3,3,2450.0,1490,960.0,0.747,3778,64,0.684,0.608,Existing Customer
61,M,1,Graduate,Unknown,$60K - $80K,Blue,49,6,2,2,16929.0,1838,15091.0,0.551,4799,79,0.519,0.109,Existing Customer
44,F,1,High School,Married,Less than $40K,Blue,36,5,3,4,5409.0,0,5409.0,0.819,10291,60,0.818,0.0,Attrited Customer
41,F,3,Unknown,Unknown,Less than $40K,Blue,28,3,2,2,7234.0,1420,5814.0,0.539,4466,92,0.736,0.196,Existing Customer
35,F,2,College,Married,$40K - $60K,Blue,24,4,1,3,2939.0,1865,1074.0,0.932,2077,47,0.679,0.635,Existing Customer
43,F,2,Graduate,Married,Unknown,Blue,25,4,2,4,21961.0,0,21961.0,0.653,2237,39,0.393,0.0,Attrited Customer
54,F,1,Graduate,Single,Unknown,Blue,48,1,1,2,8572.0,2128,6444.0,0.821,7850,94,0.516,0.248,Existing Customer
50,M,2,Uneducated,Single,$120K +,Blue,40,5,3,4,21794.0,1368,20426.0,0.691,15111,116,0.706,0.063,Existing Customer
36,F,2,Uneducated,Married,Less than $40K,Blue,30,2,1,2,5070.0,0,5070.0,0.536,4644,85,0.771,0.0,Existing Customer
35,F,3,High School,Married,Less than $40K,Blue,23,3,3,4,3073.0,526,2547.0,0.702,1944,55,0.618,0.171,Existing Customer
54,F,4,Graduate,Unknown,$40K - $60K,Blue,38,2,2,1,1779.0,0,1779.0,0.856,2660,41,0.323,0.0,Attrited Customer
57,M,3,Post-Graduate,Single,$80K - $120K,Blue,50,3,1,1,34516.0,2293,32223.0,0.799,14287,114,0.754,0.066,Existing Customer
49,F,0,Post-Graduate,Single,Less than $40K,Blue,43,1,3,1,2481.0,1568,913.0,0.537,4466,69,0.533,0.632,Existing Customer
65,F,0,Graduate,Single,Less than $40K,Blue,56,6,3,2,7478.0,0,7478.0,0.847,2213,62,0.771,0.0,Existing Customer
36,F,4,Uneducated,Married,$40K - $60K,Blue,31,5,2,3,2517.0,1336,1181.0,0.755,5211,83,0.804,0.531,Existing Customer
45,F,1,Unknown,Single,Less than $40K,Blue,36,3,4,1,2632.0,1480,1152.0,0.588,4787,89,0.679,0.562,Existing Customer
58,F,1,Uneducated,Divorced,Unknown,Blue,54,3,5,3,3266.0,859,2407.0,0.74,2151,46,0.438,0.263,Attrited Customer
45,M,1,Uneducated,Single,$120K +,Blue,39,4,2,2,3133.0,1510,1623.0,0.609,1435,38,0.462,0.482,Existing Customer
42,M,3,Unknown,Married,Less than $40K,Silver,31,1,1,1,14630.0,0,14630.0,0.752,8217,99,0.65,0.0,Existing Customer
40,F,5,Unknown,Single,Unknown,Blue,31,6,3,1,4433.0,1488,2945.0,0.669,3847,76,0.9,0.336,Existing Customer
47,M,3,Unknown,Single,$80K - $120K,Blue,37,3,1,5,24580.0,2517,22063.0,0.509,3069,62,0.771,0.102,Existing Customer
50,F,5,Uneducated,Married,Unknown,Blue,34,5,5,2,3317.0,1041,2276.0,0.923,4264,75,1.027,0.314,Existing Customer
50,M,4,High School,Married,$120K +,Blue,41,2,2,2,34516.0,2353,32163.0,0.667,15214,129,0.675,0.068,Existing Customer
54,F,4,Unknown,Married,Less than $40K,Blue,41,3,2,0,1491.0,1349,142.0,0.756,4365,71,0.732,0.905,Existing Customer
54,M,1,College,Single,$120K +,Blue,48,1,3,1,2456.0,1654,802.0,0.565,4468,84,0.75,0.673,Existing Customer
49,F,4,Graduate,Married,Less than $40K,Blue,39,4,2,3,5095.0,0,5095.0,0.729,3808,89,0.508,0.0,Existing Customer
39,F,1,High School,Married,Less than $40K,Blue,25,2,2,1,2024.0,0,2024.0,0.801,2870,36,0.5,0.0,Attrited Customer
44,M,2,Post-Graduate,Married,$80K - $120K,Blue,37,5,1,1,34058.0,0,34058.0,0.552,4043,57,0.781,0.0,Existing Customer
50,F,2,Unknown,Single,Less than $40K,Blue,32,4,3,1,1438.3,0,1438.3,0.815,4598,78,0.902,0.0,Existing Customer
61,F,1,Graduate,Unknown,$40K - $60K,Blue,55,4,3,3,1438.3,0,1438.3,0.573,4518,81,0.723,0.0,Existing Customer
43,F,3,College,Married,Unknown,Blue,36,3,3,3,21922.0,1467,20455.0,0.696,7409,89,0.679,0.067,Existing Customer
46,F,4,Doctorate,Divorced,Less than $40K,Blue,38,4,3,2,4120.0,1578,2542.0,0.379,4792,81,0.588,0.383,Existing Customer
51,F,1,High School,Married,Less than $40K,Blue,38,1,1,2,5189.0,1171,4018.0,0.732,16563,94,0.741,0.226,Existing Customer
63,M,0,High School,Married,$80K - $120K,Blue,51,3,3,4,10257.0,1021,9236.0,0.467,1508,30,0.429,0.1,Existing Customer
43,M,4,Unknown,Single,$60K - $80K,Blue,36,4,1,0,22322.0,953,21369.0,0.769,1348,34,1.125,0.043,Existing Customer
46,F,3,College,Single,Less than $40K,Blue,41,1,3,2,2485.0,861,1624.0,0.566,4728,81,0.761,0.346,Existing Customer
53,M,1,College,Married,$80K - $120K,Silver,36,2,2,2,34516.0,1484,33032.0,1.015,16373,114,0.9,0.043,Existing Customer
50,F,1,Unknown,Married,Less than $40K,Blue,36,3,5,3,3069.0,1482,1587.0,0.663,4351,74,0.721,0.483,Existing Customer
44,F,2,Uneducated,Married,Less than $40K,Blue,28,2,2,0,2275.0,1265,1010.0,0.755,5626,77,1.081,0.556,Existing Customer
65,M,1,Graduate,Married,Less than $40K,Blue,54,5,3,4,3213.0,2517,696.0,0.507,1855,39,0.773,0.783,Existing Customer
59,M,2,High School,Married,Less than $40K,Blue,42,3,3,5,4328.0,670,3658.0,0.396,1580,54,0.543,0.155,Existing Customer
42,F,4,Post-Graduate,Married,Less than $40K,Blue,34,5,3,2,2021.0,1281,740.0,0.847,4642,97,0.672,0.634,Existing Customer
41,F,2,Graduate,Married,Less than $40K,Blue,30,6,2,4,2157.0,721,1436.0,0.769,4250,85,0.889,0.334,Existing Customer
51,M,4,Graduate,Married,$40K - $60K,Silver,46,3,5,2,16277.0,1170,15107.0,0.95,3634,62,0.676,0.072,Existing Customer
