customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
45,F,3,Unknown,Single,Less than $40K,Blue,32,5,3,0,2329.0,1465,0.815,4286,86,0.72,0.629,Existing Customer
57,F,3,Unknown,Unknown,Less than $40K,Blue,43,5,3,2,1462.0,0,0.602,2299,42,0.312,0.0,Attrited Customer
36,M,1,Unknown,Married,$80K - $120K,Blue,26,6,2,1,9959.0,0,0.57,2021,41,0.783,0.0,Existing Customer
52,F,2,Uneducated,Married,Unknown,Blue,36,5,1,2,4006.0,2517,0.557,1157,34,0.619,0.628,Existing Customer
49,M,3,Graduate,Single,$120K +,Blue,29,5,2,2,18284.0,1144,0.767,4846,92,0.736,0.063,Existing Customer
47,M,5,High School,Single,$80K - $120K,Blue,37,3,4,4,18800.0,2517,0.482,1575,23,0.211,0.134,Attrited Customer
48,F,2,Unknown,Single,Less than $40K,Blue,37,3,3,2,3594.0,1996,0.795,14881,109,0.703,0.555,Existing Customer
56,M,1,Uneducated,Single,$80K - $120K,Blue,45,3,1,2,17628.0,1414,0.603,3991,76,0.617,0.08,Existing Customer
45,F,2,Graduate,Single,Unknown,Blue,36,4,1,1,1785.0,0,0.649,4964,82,0.907,0.0,Existing Customer
45,M,4,Unknown,Married,$120K +,Blue,33,6,1,3,34516.0,2086,0.986,1859,47,0.958,0.06,Existing Customer
40,F,3,High School,Single,Less than $40K,Blue,27,3,3,3,1438.3,0,0.845,4332,78,0.696,0.0,Existing Customer
50,M,3,Uneducated,Married,$60K - $80K,Blue,45,2,2,5,21096.0,0,0.637,1882,39,0.345,0.0,Attrited Customer
34,M,1,Unknown,Married,$60K - $80K,Blue,29,3,2,3,3890.0,2286,0.633,1889,51,0.457,0.588,Existing Customer
42,F,2,Doctorate,Single,$40K - $60K,Blue,29,6,2,3,3347.0,2240,0.898,5533,85,0.735,0.669,Existing Customer
34,M,2,High School,Single,Unknown,Blue,36,3,4,2,22886.0,836,0.889,2652,61,0.743,0.037,Existing Customer
44,M,4,Graduate,Single,$60K - $80K,Blue,28,2,2,1,2758.0,461,0.58,4244,96,0.778,0.167,Existing Customer
63,M,2,High School,Married,$80K - $120K,Blue,51,4,2,3,6922.0,1704,0.278,1449,28,0.217,0.246,Existing Customer
56,M,3,Graduate,Married,$120K +,Blue,36,5,1,1,12211.0,0,0.642,903,29,0.526,0.0,Attrited Customer
29,M,0,Post-Graduate,Divorced,$60K - $80K,Blue,15,2,1,3,8022.0,0,0.381,5660,59,0.735,0.0,Attrited Customer
47,F,1,High School,Married,Unknown,Blue,41,3,2,3,2950.0,1642,0.8,4740,83,0.694,0.557,Existing Customer
45,F,2,Uneducated,Divorced,$40K - $60K,Silver,40,5,2,2,15785.0,1174,0.732,8097,105,0.842,0.074,Existing Customer
53,F,2,College,Married,Less than $40K,Blue,43,2,1,3,2160.0,2057,0.858,4518,93,0.788,0.952,Existing Customer
38,M,1,Graduate,Single,$60K - $80K,Blue,34,5,3,4,23391.0,1977,0.558,4106,85,0.809,0.085,Existing Customer
65,F,1,Unknown,Married,Unknown,Blue,53,5,3,2,15965.0,2312,0.59,1619,40,0.538,0.145,Existing Customer
42,F,4,Unknown,Single,Less than $40K,Silver,32,6,3,2,13719.0,1384,1.201,3774,63,0.658,0.101,Existing Customer
52,F,2,Graduate,Single,$40K - $60K,Blue,44,6,2,3,3360.0,1219,0.412,1309,30,1.0,0.363,Existing Customer
44,M,3,High School,Single,$120K +,Silver,36,1,2,2,34516.0,1106,0.776,7936,76,0.767,0.032,Existing Customer
35,F,2,Unknown,Married,Less than $40K,Blue,22,1,1,1,3616.0,1155,0.727,15391,94,0.593,0.319,Existing Customer
62,F,0,Unknown,Single,$40K - $60K,Blue,49,4,1,1,1540.0,796,0.805,3714,56,0.697,0.517,Existing Customer
47,M,3,High School,Single,$60K - $80K,Blue,30,5,3,3,18123.0,1775,0.593,4259,80,0.86,0.098,Existing Customer
30,F,0,College,Single,Unknown,Blue,18,4,2,3,9641.0,0,0.907,4710,75,0.667,0.0,Existing Customer
45,M,3,Graduate,Unknown,$80K - $120K,Blue,28,5,3,1,31743.0,1332,0.665,4293,73,0.622,0.042,Existing Customer
46,F,5,Graduate,Single,Less than $40K,Blue,38,4,5,2,2799.0,2412,0.877,4634,91,0.75,0.862,Existing Customer
53,F,2,High School,Married,Less than $40K,Blue,41,5,3,0,2799.0,1303,0.763,3971,76,0.551,0.466,Existing Customer
49,M,3,High School,Single,$120K +,Blue,45,3,2,2,14699.0,1049,0.534,4890,64,0.561,0.071,Existing Customer
41,M,2,Graduate,Single,$60K - $80K,Blue,31,3,1,3,8228.0,1935,0.627,4933,68,0.545,0.235,Existing Customer
56,F,2,High School,Married,$40K - $60K,Blue,49,1,3,3,6380.0,2517,0.706,13945,97,1.064,0.395,Existing Customer
45,F,2,Post-Graduate,Married,Less than $40K,Blue,38,3,2,3,2911.0,1471,0.871,4450,62,0.771,0.505,Existing Customer
33,F,2,Unknown,Married,$40K - $60K,Blue,19,4,3,4,2907.0,1537,0.79,4390,76,1.0,0.529,Existing Customer
52,M,4,Graduate,Married,$60K - $80K,Blue,36,4,1,3,9375.0,1625,0.532,2108,51,0.5,0.173,Attrited Customer
47,F,3,Unknown,Single,Unknown,Blue,40,1,3,0,7114.0,1637,0.699,4758,81,0.5,0.23,Existing Customer
52,F,1,Uneducated,Single,Less than $40K,Blue,36,2,2,1,3244.0,1855,0.7,8087,95,0.792,0.572,Existing Customer
45,F,4,High School,Single,Less than $40K,Silver,36,2,5,2,14416.0,0,0.788,13820,99,0.65,0.0,Existing Customer
61,F,1,Graduate,Married,Unknown,Blue,50,3,3,1,3359.0,1405,0.684,4871,79,0.975,0.418,Existing Customer
43,F,5,Unknown,Single,Less than $40K,Blue,26,6,0,3,3139.0,1089,1.034,4648,80,0.778,0.347,Existing Customer
46,F,4,Unknown,Married,$40K - $60K,Blue,39,5,3,3,1438.3,819,0.786,2488,44,0.692,0.569,Attrited Customer
43,F,2,Post-Graduate,Single,$40K - $60K,Blue,36,4,1,3,2283.0,0,0.899,4088,66,0.886,0.0,Existing Customer
45,F,3,Graduate,Single,Less than $40K,Blue,33,6,2,3,2016.0,972,0.685,4535,82,0.745,0.482,Existing Customer
42,M,3,Post-Graduate,Married,$80K - $120K,Blue,30,6,2,3,13908.0,0,0.719,4319,81,0.976,0.0,Existing Customer
32,F,0,Graduate,Single,Less than $40K,Blue,36,5,3,3,8135.0,0,0.841,8620,67,0.971,0.0,Attrited Customer
35,F,3,Doctorate,Married,Less than $40K,Blue,30,5,2,2,3976.0,1789,0.931,4419,75,0.829,0.45,Existing Customer
56,F,4,Uneducated,Married,Less than $40K,Blue,36,4,1,5,3652.0,1351,0.836,1561,39,0.625,0.37,Existing Customer
41,F,2,Graduate,Married,$40K - $60K,Blue,36,6,2,3,2329.0,1271,0.729,4382,70,0.667,0.546,Existing Customer
37,F,3,Graduate,Married,Unknown,Blue,30,5,3,3,4554.0,780,0.658,4816,81,0.588,0.171,Existing Customer
42,F,4,High School,Married,Less than $40K,Blue,35,4,2,2,4478.0,1700,0.655,3879,76,1.235,0.38,Existing Customer
59,M,1,High School,Married,$60K - $80K,Blue,36,3,2,3,6705.0,0,0.749,731,18,0.5,0.0,Attrited Customer
52,F,3,Graduate,Single,Less than $40K,Blue,34,5,2,1,2996.0,2147,0.503,4724,66,0.737,0.717,Existing Customer
31,M,1,Post-Graduate,Single,Less than $40K,Silver,36,6,3,5,12359.0,0,0.843,7528,70,0.628,0.0,Attrited Customer
39,M,1,Uneducated,Married,$40K - $60K,Blue,29,4,2,2,4323.0,1267,1.102,3078,58,0.611,0.293,Existing Customer
45,F,3,Graduate,Divorced,$40K - $60K,Blue,41,1,3,3,1477.0,0,0.768,2214,43,0.654,0.0,Attrited Customer
44,F,4,High School,Divorced,Less than $40K,Blue,39,5,1,4,9235.0,1796,0.958,1739,42,0.448,0.194,Existing Customer
50,M,1,Unknown,Married,$120K +,Blue,36,6,3,2,20968.0,0,0.64,2823,61,0.794,0.0,Existing Customer
46,F,3,Uneducated,Single,Unknown,Blue,28,4,1,5,21646.0,1778,1.071,3328,61,0.794,0.082,Existing Customer
40,F,3,Doctorate,Single,Unknown,Blue,27,1,1,2,2896.0,2100,0.728,4614,83,0.694,0.725,Existing Customer
56,F,3,Post-Graduate,Single,Less than $40K,Blue,42,3,2,2,2490.0,1623,0.79,2998,60,0.622,0.652,Existing Customer
40,F,2,Uneducated,Married,Unknown,Blue,29,5,3,3,13126.0,0,0.725,4496,61,0.848,0.0,Existing Customer
50,F,0,Uneducated,Married,Less than $40K,Blue,42,3,4,2,3749.0,1594,0.738,7990,89,0.534,0.425,Existing Customer
44,M,3,Graduate,Single,$40K - $60K,Blue,29,5,1,4,6125.0,1329,0.646,5481,68,0.7,0.217,Existing Customer
65,F,0,Graduate,Married,$40K - $60K,Blue,56,5,3,0,2961.0,1570,0.908,1937,57,0.781,0.53,Existing Customer
35,F,1,Graduate,Married,$40K - $60K,Blue,29,4,2,2,2523.0,1877,1.631,2005,50,1.174,0.744,Existing Customer
41,F,4,College,Divorced,Unknown,Blue,36,3,1,1,1438.3,0,0.841,4539,90,0.765,0.0,Existing Customer
44,F,3,Graduate,Married,Less than $40K,Blue,36,3,3,1,1699.0,0,0.653,5495,87,0.642,0.0,Existing Customer
58,F,2,High School,Divorced,Unknown,Gold,36,5,4,3,34516.0,1864,0.664,3595,52,0.733,0.054,Existing Customer
47,M,4,Graduate,Married,$60K - $80K,Blue,30,4,2,3,2257.0,896,0.68,4618,94,0.516,0.397,Existing Customer
48,F,4,Unknown,Single,$40K - $60K,Blue,36,1,1,2,6121.0,1679,0.705,14224,117,0.887,0.274,Existing Customer
30,F,0,High School,Single,Less than $40K,Blue,20,3,3,4,2112.0,1109,0.693,4729,78,0.733,0.525,Existing Customer
60,M,0,Unknown,Single,$40K - $60K,Blue,46,6,2,1,1781.0,1551,0.722,3527,66,0.61,0.871,Existing Customer
59,M,0,College,Married,Less than $40K,Blue,49,3,3,3,4250.0,1095,0.947,1174,27,0.8,0.258,Existing Customer
36,M,0,Graduate,Unknown,Less than $40K,Blue,23,5,2,4,5403.0,1854,0.712,4382,74,0.542,0.343,Existing Customer
40,M,3,Graduate,Married,$60K - $80K,Blue,33,5,3,6,5500.0,442,0.609,7720,67,0.558,0.08,Attrited Customer
47,F,4,Doctorate,Married,Less than $40K,Blue,28,3,2,4,4012.0,0,1.073,2962,60,0.765,0.0,Existing Customer
35,F,4,Uneducated,Married,Less than $40K,Blue,26,5,1,4,2494.0,1316,1.486,2946,57,1.036,0.528,Existing Customer
46,M,5,Uneducated,Single,$40K - $60K,Blue,40,6,2,2,7333.0,875,0.807,3636,48,1.286,0.119,Existing Customer
53,F,2,Graduate,Unknown,Less than $40K,Blue,35,1,2,3,2199.0,693,0.654,7342,86,0.483,0.315,Existing Customer
50,M,1,College,Married,$60K - $80K,Blue,40,4,2,4,17404.0,1745,0.54,4491,78,0.66,0.1,Existing Customer
44,M,4,Graduate,Married,$120K +,Blue,32,6,3,4,34516.0,2517,0.765,4228,83,0.596,0.073,Existing Customer
47,F,3,High School,Unknown,Less than $40K,Blue,40,4,2,4,4255.0,1681,0.65,3453,72,0.5,0.395,Existing Customer
56,M,1,Uneducated,Unknown,$60K - $80K,Blue,43,5,1,4,3110.0,2378,0.974,3395,75,0.829,0.765,Existing Customer
41,M,2,Unknown,Divorced,$40K - $60K,Blue,25,4,2,3,4277.0,2186,0.804,8764,69,0.683,0.511,Attrited Customer
39,F,2,Graduate,Married,Less than $40K,Blue,32,4,2,4,5634.0,2057,1.399,2905,63,0.969,0.365,Existing Customer
46,M,3,Unknown,Single,$80K - $120K,Blue,35,2,1,1,11814.0,1440,0.798,9185,100,0.695,0.122,Existing Customer
34,F,3,Post-Graduate,Single,Unknown,Blue,29,3,1,4,1617.0,1347,0.73,2546,55,0.719,0.833,Existing Customer
61,M,0,College,Single,$80K - $120K,Blue,50,2,4,3,21398.0,0,0.695,3119,53,0.767,0.0,Attrited Customer
55,F,2,Graduate,Single,Less than $40K,Blue,47,5,3,2,6347.0,0,0.466,1161,44,0.375,0.0,Existing Customer
44,M,2,Uneducated,Married,$40K - $60K,Blue,36,3,3,2,3843.0,1460,0.811,16461,105,0.909,0.38,Existing Customer
54,F,0,Unknown,Married,Less than $40K,Blue,44,6,3,1,2945.0,2206,0.983,1503,35,0.842,0.749,Existing Customer
43,F,2,Uneducated,Unknown,Less than $40K,Blue,39,5,3,3,2734.0,2517,0.7,4457,86,0.955,0.921,Existing Customer
52,F,3,Unknown,Single,$40K - $60K,Blue,45,5,3,1,6053.0,577,0.85,5035,64,1.37,0.095,Existing Customer
54,F,1,Unknown,Married,Less than $40K,Blue,39,3,2,4,2720.0,1694,0.843,5103,81,0.761,0.623,Existing Customer
54,M,1,High School,Married,$80K - $120K,Blue,42,5,3,2,1618.0,668,0.552,1515,31,0.476,0.413,Existing Customer
41,M,2,College,Unknown,$80K - $120K,Blue,24,3,2,4,14320.0,0,0.754,4077,77,0.791,0.0,Existing Customer
53,F,0,Graduate,Single,Less than $40K,Blue,40,4,1,4,1438.3,0,0.503,2014,53,0.472,0.0,Attrited Customer
49,M,5,High School,Married,$80K - $120K,Blue,36,6,2,2,2292.0,0,0.976,2584,60,0.5,0.0,Existing Customer
47,F,2,Unknown,Unknown,$40K - $60K,Blue,36,1,3,3,1811.0,0,0.61,5390,87,0.776,0.0,Existing Customer
49,M,1,High School,Unknown,$60K - $80K,Blue,36,6,3,4,2645.0,1499,0.67,4251,69,0.533,0.567,Existing Customer
48,M,4,High School,Single,$60K - $80K,Blue,42,5,4,2,2384.0,1596,0.831,3149,59,0.903,0.669,Existing Customer
56,F,3,Graduate,Single,Unknown,Blue,36,3,3,3,10016.0,1872,0.735,2804,37,0.542,0.187,Attrited Customer
40,F,3,College,Single,Less than $40K,Blue,22,4,2,4,3372.0,2517,0.729,4209,72,0.756,0.746,Existing Customer
60,M,2,Graduate,Married,$60K - $80K,Blue,50,3,1,2,9033.0,845,0.663,1661,35,0.4,0.094,Existing Customer
41,M,3,Graduate,Single,$80K - $120K,Blue,30,3,2,0,3460.0,955,0.644,3642,69,0.769,0.276,Existing Customer
39,M,4,High School,Married,$80K - $120K,Blue,25,6,2,3,8208.0,0,1.568,3135,39,1.167,0.0,Existing Customer
65,M,1,Graduate,Married,Less than $40K,Blue,56,3,2,5,3539.0,2517,0.346,1463,31,0.632,0.711,Existing Customer
47,F,3,Uneducated,Single,Unknown,Silver,33,2,2,3,34516.0,1930,0.93,16369,125,0.736,0.056,Existing Customer
40,F,3,Unknown,Single,$40K - $60K,Blue,29,3,3,3,2473.0,2332,0.293,1738,32,0.455,0.943,Attrited Customer
57,M,2,Graduate,Married,$80K - $120K,Blue,42,6,1,0,21875.0,2517,0.409,1327,31,0.409,0.115,Existing Customer
50,F,3,Unknown,Single,Less than $40K,Blue,43,6,1,4,2999.0,1958,0.611,2073,48,0.714,0.653,Existing Customer
52,F,4,Graduate,Single,Less than $40K,Blue,46,3,3,3,3231.0,2215,0.515,4610,90,0.607,0.686,Existing Customer
51,F,1,Doctorate,Single,Less than $40K,Blue,45,5,3,1,1952.0,1411,0.642,2452,44,0.63,0.723,Attrited Customer
35,M,3,Post-Graduate,Married,$80K - $120K,Blue,28,3,1,2,4380.0,0,0.719,17258,121,0.704,0.0,Existing Customer
32,F,0,High School,Divorced,Less than $40K,Blue,25,2,3,0,8851.0,1753,0.627,14783,110,0.864,0.198,Existing Customer
48,M,2,Graduate,Divorced,$60K - $80K,Blue,33,4,2,4,2998.0,1789,0.807,1825,31,0.348,0.597,Existing Customer
31,M,1,Graduate,Married,$40K - $60K,Blue,20,6,2,5,2469.0,1695,0.842,1615,36,0.333,0.687,Existing Customer
57,M,2,Uneducated,Married,$80K - $120K,Blue,52,6,2,4,10974.0,0,0.591,1327,26,1.0,0.0,Existing Customer
62,M,0,Unknown,Single,$40K - $60K,Silver,42,3,4,4,17161.0,0,0.552,1898,42,0.556,0.0,Attrited Customer
56,F,1,Graduate,Single,$40K - $60K,Blue,47,3,2,1,6038.0,0,0.741,1447,30,0.875,0.0,Existing Customer
32,F,0,High School,Married,Less than $40K,Blue,26,6,2,3,2778.0,2312,0.727,1680,33,1.062,0.832,Existing Customer
45,F,2,College,Married,Less than $40K,Blue,36,1,3,2,3387.0,0,0.789,510,24,0.6,0.0,Attrited Customer
44,M,3,Graduate,Single,$60K - $80K,Blue,37,2,3,2,14546.0,1703,0.955,1273,27,0.588,0.117,Existing Customer
46,F,4,Graduate,Married,Unknown,Blue,38,3,2,3,16815.0,0,0.938,2976,65,0.512,0.0,Existing Customer
43,F,2,Uneducated,Single,Less than $40K,Blue,32,4,3,6,1628.0,275,0.69,2219,49,0.531,0.169,Attrited Customer
39,F,1,Graduate,Married,Less than $40K,Blue,29,4,2,4,1438.3,949,0.736,4222,65,0.667,0.66,Existing Customer
45,F,4,Graduate,Single,Less than $40K,Blue,40,3,2,1,2110.0,844,1.109,4812,77,0.604,0.4,Existing Customer
39,M,2,Graduate,Married,$40K - $60K,Blue,31,5,3,2,8687.0,1146,1.8,2279,33,1.357,0.132,Existing Customer
57,M,1,Post-Graduate,Unknown,$80K - $120K,Blue,36,4,3,3,23714.0,0,0.981,8463,62,0.824,0.0,Attrited Customer
39,F,4,Post-Graduate,Married,Less than $40K,Blue,22,3,3,1,5454.0,1108,1.021,2674,67,0.675,0.203,Existing Customer
39,M,2,Post-Graduate,Married,$80K - $120K,Blue,31,5,2,1,18974.0,2517,1.369,2783,56,1.0,0.133,Existing Customer
55,F,5,High School,Single,Less than $40K,Blue,49,6,2,1,2177.0,1472,0.787,5228,77,0.674,0.676,Existing Customer
57,F,2,Unknown,Married,Less than $40K,Blue,49,5,3,1,2679.0,2011,0.466,1723,28,0.75,0.751,Existing Customer
44,M,4,College,Single,$60K - $80K,Blue,38,6,3,3,5005.0,969,0.727,5066,71,0.821,0.194,Existing Customer
48,F,2,Uneducated,Divorced,$40K - $60K,Silver,39,2,2,2,21754.0,0,0.83,9105,104,0.763,0.0,Existing Customer
52,M,3,College,Married,$80K - $120K,Blue,39,3,3,2,18352.0,1509,0.898,1454,29,1.071,0.082,Existing Customer
48,F,3,Graduate,Single,Less than $40K,Blue,43,6,2,2,2423.0,1773,0.574,2038,64,0.362,0.732,Existing Customer
58,F,3,Unknown,Divorced,Less than $40K,Blue,36,2,2,3,1508.0,0,0.458,1990,31,0.192,0.0,Attrited Customer
55,M,3,College,Married,$60K - $80K,Blue,36,5,4,4,2252.0,1737,0.685,1291,27,0.5,0.771,Existing Customer
60,M,1,High School,Single,Less than $40K,Blue,50,4,4,5,4613.0,0,0.978,8970,78,1.294,0.0,Attrited Customer
39,F,1,Unknown,Married,Less than $40K,Blue,29,6,2,5,2722.0,1592,1.319,3205,49,0.633,0.585,Existing Customer
48,F,4,Uneducated,Single,Less than $40K,Blue,37,6,3,4,2646.0,872,0.865,4246,80,0.739,0.33,Existing Customer
39,F,3,College,Married,Less than $40K,Blue,36,4,2,0,2279.0,1529,1.26,1693,32,1.286,0.671,Existing Customer
44,F,3,High School,Single,Unknown,Blue,31,5,6,4,10262.0,1888,0.508,3553,65,0.757,0.184,Existing Customer
65,F,0,Post-Graduate,Married,Less than $40K,Blue,56,5,3,2,3549.0,1880,0.624,1215,22,0.571,0.53,Existing Customer
42,M,4,High School,Divorced,$60K - $80K,Blue,36,5,1,2,3263.0,1674,0.588,1251,35,0.346,0.513,Existing Customer
41,M,4,Unknown,Single,$80K - $120K,Blue,28,1,2,4,4428.0,0,0.865,2331,36,0.286,0.0,Attrited Customer
46,F,2,Graduate,Single,Less than $40K,Blue,36,3,4,3,8309.0,858,0.888,1165,35,0.4,0.103,Attrited Customer
43,M,5,Post-Graduate,Single,$60K - $80K,Blue,31,3,3,1,17230.0,1805,0.788,14781,130,0.857,0.105,Existing Customer
47,M,2,Doctorate,Divorced,$80K - $120K,Blue,32,1,3,3,1438.3,0,0.454,2388,42,0.5,0.0,Attrited Customer
50,M,2,Unknown,Married,$40K - $60K,Blue,43,4,3,3,13067.0,0,1.061,5468,71,0.775,0.0,Attrited Customer
45,M,3,Graduate,Unknown,$60K - $80K,Blue,35,3,3,3,10290.0,753,0.858,4326,81,0.761,0.073,Existing Customer
50,M,3,Unknown,Married,$80K - $120K,Blue,39,5,3,4,13824.0,1582,0.522,4630,74,0.644,0.114,Existing Customer
54,M,3,Graduate,Married,$80K - $120K,Silver,36,2,3,1,34516.0,761,0.838,8444,68,0.744,0.022,Attrited Customer
38,M,4,Graduate,Unknown,$60K - $80K,Blue,22,5,2,3,8632.0,0,0.395,2221,40,0.739,0.0,Attrited Customer
42,F,2,Graduate,Married,Less than $40K,Blue,31,4,6,3,4311.0,822,0.722,4965,94,0.541,0.191,Existing Customer
42,M,3,Uneducated,Married,$120K +,Blue,28,2,3,1,19192.0,1507,0.594,15615,125,0.736,0.079,Existing Customer
27,F,0,Uneducated,Single,Less than $40K,Silver,19,3,3,3,10982.0,2517,0.84,13563,97,0.732,0.229,Existing Customer
51,F,3,High School,Married,Less than $40K,Blue,36,4,2,1,3007.0,2517,0.733,4985,84,1.0,0.837,Existing Customer
49,F,3,Unknown,Married,Less than $40K,Gold,30,4,3,2,15987.0,0,0.658,4146,69,0.533,0.0,Existing Customer
57,F,3,Unknown,Single,Less than $40K,Blue,29,6,1,1,8801.0,1421,0.568,1104,31,0.292,0.161,Existing Customer
35,F,4,Graduate,Single,Less than $40K,Blue,22,6,3,3,1438.3,0,0.512,3427,64,0.829,0.0,Existing Customer
42,M,3,Graduate,Married,Less than $40K,Blue,36,2,2,1,6153.0,974,0.703,7434,92,0.586,0.158,Existing Customer
38,F,1,College,Unknown,Less than $40K,Blue,32,2,3,3,2609.0,1259,0.871,8677,96,0.627,0.483,Existing Customer
42,M,4,High School,Married,$60K - $80K,Blue,27,2,3,2,13804.0,1903,0.723,7376,97,0.54,0.138,Existing Customer
40,F,4,Unknown,Married,Less than $40K,Blue,28,4,1,1,2712.0,0,0.835,5207,79,0.927,0.0,Existing Customer
54,M,4,Graduate,Single,$80K - $120K,Blue,43,3,4,3,8208.0,1256,0.814,4824,83,0.627,0.153,Existing Customer
47,F,4,Graduate,Single,$40K - $60K,Blue,37,4,1,1,1438.3,703,0.865,4341,80,0.951,0.489,Existing Customer
38,F,3,High School,Married,$40K - $60K,Blue,27,2,3,3,2363.0,2033,0.498,3904,66,0.61,0.86,Existing Customer
32,M,0,Graduate,Single,$40K - $60K,Blue,21,6,1,3,1614.0,925,0.598,2659,63,0.75,0.573,Existing Customer
54,F,4,High School,Married,Less than $40K,Blue,36,3,5,3,1594.0,1411,0.817,1459,35,1.188,0.885,Existing Customer
38,M,2,College,Married,$80K - $120K,Blue,24,4,1,5,17162.0,773,1.238,2457,54,1.0,0.045,Existing Customer
42,F,5,College,Single,Less than $40K,Blue,28,4,3,2,3044.0,1865,0.852,4854,85,1.024,0.613,Existing Customer
45,F,3,Graduate,Married,Less than $40K,Blue,38,3,3,2,2400.0,1613,0.629,1311,34,0.417,0.672,Existing Customer
38,M,2,Graduate,Single,$60K - $80K,Blue,25,1,1,1,11474.0,0,0.628,13041,98,0.661,0.0,Existing Customer
52,M,3,Doctorate,Married,$60K - $80K,Blue,40,6,2,2,5376.0,804,0.51,4511,74,0.682,0.15,Existing Customer
47,M,4,Graduate,Married,$40K - $60K,Blue,41,5,3,4,14535.0,0,0.711,2970,76,0.689,0.0,Existing Customer
35,F,3,Graduate,Single,$40K - $60K,Blue,28,5,6,2,3250.0,1560,0.634,4673,73,0.698,0.48,Existing Customer
57,F,3,High School,Married,Unknown,Blue,51,2,5,2,1438.3,0,0.733,2607,37,0.609,0.0,Attrited Customer
56,M,0,College,Married,$80K - $120K,Blue,51,3,2,3,14501.0,0,0.854,1031,25,0.389,0.0,Attrited Customer
46,M,2,High School,Unknown,$60K - $80K,Blue,42,3,3,2,7116.0,693,0.759,4759,81,0.841,0.097,Existing Customer
38,M,2,Graduate,Single,$40K - $60K,Blue,24,6,3,2,14632.0,1158,0.501,1399,36,0.5,0.079,Existing Customer
60,F,1,Graduate,Single,Less than $40K,Blue,45,2,3,1,9752.0,1423,0.872,14220,108,0.964,0.146,Existing Customer
45,F,2,High School,Divorced,Unknown,Blue,36,6,4,3,17156.0,2517,0.717,1142,33,0.32,0.147,Attrited Customer
50,M,3,Post-Graduate,Single,$80K - $120K,Blue,40,5,2,2,31383.0,1688,0.765,1721,56,0.75,0.054,Existing Customer
44,F,3,Graduate,Married,Unknown,Blue,31,5,2,0,24936.0,2053,0.716,1810,38,0.727,0.082,Existing Customer
51,M,2,Graduate,Married,$60K - $80K,Silver,36,3,6,3,26142.0,0,0.651,3969,78,0.902,0.0,Existing Customer
36,F,2,Post-Graduate,Married,Less than $40K,Blue,25,5,3,4,4701.0,1492,0.805,1679,32,0.455,0.317,Existing Customer
37,F,2,Graduate,Married,Less than $40K,Blue,32,6,1,3,1438.3,0,0.707,4733,89,0.816,0.0,Existing Customer
53,M,2,Unknown,Married,$80K - $120K,Blue,34,4,3,2,1837.0,875,0.58,2169,43,0.654,0.476,Attrited Customer
56,F,4,Unknown,Married,Less than $40K,Blue,46,5,3,2,4271.0,1150,1.064,2052,50,0.724,0.269,Existing Customer
50,M,3,High School,Divorced,$120K +,Blue,37,3,1,2,3073.0,1792,1.099,1734,35,1.188,0.583,Existing Customer
46,F,3,College,Married,Less than $40K,Blue,39,3,2,3,1438.3,0,0.786,4370,79,0.795,0.0,Existing Customer
44,M,4,High School,Single,$60K - $80K,Gold,29,1,2,1,34516.0,1930,0.615,12478,97,0.764,0.056,Existing Customer
66,F,0,Doctorate,Married,Unknown,Blue,56,5,4,3,7882.0,605,1.052,704,16,0.143,0.077,Attrited Customer
32,M,0,High School,Single,$60K - $80K,Blue,36,1,1,1,6224.0,1965,0.739,13630,124,0.699,0.316,Existing Customer
33,F,0,Graduate,Married,Unknown,Blue,36,4,2,4,2613.0,1599,0.749,1387,31,0.722,0.612,Existing Customer
59,F,1,High School,Single,$40K - $60K,Blue,36,5,3,3,1665.0,0,1.01,2748,40,0.333,0.0,Attrited Customer
50,F,2,Unknown,Married,Less than $40K,Blue,39,3,3,2,2046.0,0,0.936,3446,71,0.578,0.0,Existing Customer
50,M,2,College,Married,$120K +,Blue,36,3,2,3,3390.0,2385,0.656,4128,73,0.698,0.704,Existing Customer
45,M,3,Graduate,Divorced,$60K - $80K,Blue,35,6,3,2,5065.0,1362,0.68,3555,75,0.471,0.269,Existing Customer
40,M,3,Uneducated,Single,$80K - $120K,Blue,34,4,2,2,9124.0,2126,0.449,4564,65,0.548,0.233,Existing Customer
26,F,0,Unknown,Single,Unknown,Blue,13,4,2,2,2600.0,1876,0.606,2625,45,0.364,0.722,Existing Customer
54,M,1,College,Married,$80K - $120K,Blue,48,6,1,5,12169.0,1935,0.435,1599,38,0.652,0.159,Existing Customer
54,M,3,Post-Graduate,Single,$60K - $80K,Blue,35,6,3,0,13048.0,1954,1.139,1170,24,0.846,0.15,Existing Customer
52,M,5,Unknown,Married,$80K - $120K,Blue,40,3,3,4,30314.0,776,0.705,3290,82,0.64,0.026,Existing Customer
40,M,4,Uneducated,Single,$80K - $120K,Blue,36,4,3,2,32431.0,850,0.926,4400,71,1.088,0.026,Existing Customer
40,M,3,Uneducated,Single,$120K +,Blue,36,4,2,5,34516.0,1329,0.574,3906,77,0.51,0.039,Existing Customer
